EL,ER,SL,SR,type
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
48,48,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
47,47,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
46,46,54,54,2
45,45,54,54,2
45,45,54,54,2
45,45,54,54,2
45,45,54,54,2
45,45,54,54,2
45,45,54,54,2
45,45,54,54,2
45,45,54,54,2
45,45,54,54,2
45,45,54,54,2
45,45,54,54,2
45,45,54,54,2
44,44,54,54,2
44,44,54,54,2
44,44,54,54,2
44,44,54,54,2
44,44,54,54,2
44,44,54,54,2
44,44,54,54,2
44,44,54,54,2
44,44,54,54,2
43,43,54,54,2
43,43,54,54,2
43,43,54,54,2
42,42,54,54,2
41,41,54,54,2
41,41,54,54,2
41,41,54,54,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
54,54,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
53,53,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
52,52,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
51,51,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
50,50,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
49,49,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
48,48,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
47,47,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
46,46,55,55,2
45,45,55,55,2
45,45,55,55,2
45,45,55,55,2
45,45,55,55,2
45,45,55,55,2
45,45,55,55,2
45,45,55,55,2
45,45,55,55,2
45,45,55,55,2
45,45,55,55,2
44,44,55,55,2
44,44,55,55,2
44,44,55,55,2
44,44,55,55,2
44,44,55,55,2
43,43,55,55,2
43,43,55,55,2
43,43,55,55,2
41,41,55,55,2
41,41,55,55,2
40,40,55,55,2
55,55,56,56,2
55,55,56,56,2
55,55,56,56,2
55,55,56,56,2
55,55,56,56,2
55,55,56,56,2
55,55,56,56,2
55,55,56,56,2
55,55,56,56,2
55,55,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
54,54,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
53,53,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
52,52,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
51,51,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
50,50,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
49,49,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
48,48,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
47,47,56,56,2
46,46,56,56,2
46,46,56,56,2
46,46,56,56,2
46,46,56,56,2
46,46,56,56,2
46,46,56,56,2
46,46,56,56,2
46,46,56,56,2
46,46,56,56,2
46,46,56,56,2
46,46,56,56,2
46,46,56,56,2
45,45,56,56,2
45,45,56,56,2
45,45,56,56,2
45,45,56,56,2
45,45,56,56,2
44,44,56,56,2
44,44,56,56,2
44,44,56,56,2
44,44,56,56,2
41,41,56,56,2
41,41,56,56,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
56,56,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
55,55,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
54,54,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
53,53,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
52,52,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
51,51,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
50,50,57,57,2
