EL,ER,SL,SR,type
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
48,48,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
47,47,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
46,46,60,60,2
45,45,60,60,2
45,45,60,60,2
60,60,61,61,2
60,60,61,61,2
59,59,61,61,2
59,59,61,61,2
59,59,61,61,2
59,59,61,61,2
58,58,61,61,2
58,58,61,61,2
58,58,61,61,2
58,58,61,61,2
58,58,61,61,2
58,58,61,61,2
58,58,61,61,2
58,58,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
57,57,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
56,56,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
55,55,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
54,54,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
53,53,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
52,52,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
51,51,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
50,50,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
49,49,61,61,2
48,48,61,61,2
48,48,61,61,2
48,48,61,61,2
48,48,61,61,2
48,48,61,61,2
48,48,61,61,2
48,48,61,61,2
48,48,61,61,2
48,48,61,61,2
48,48,61,61,2
47,47,61,61,2
47,47,61,61,2
47,47,61,61,2
46,46,61,61,2
46,46,61,61,2
46,46,61,61,2
46,46,61,61,2
46,46,61,61,2
44,44,61,61,2
44,44,61,61,2
61,61,62,62,2
61,61,62,62,2
60,60,62,62,2
60,60,62,62,2
60,60,62,62,2
60,60,62,62,2
59,59,62,62,2
59,59,62,62,2
59,59,62,62,2
59,59,62,62,2
59,59,62,62,2
59,59,62,62,2
59,59,62,62,2
59,59,62,62,2
59,59,62,62,2
59,59,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
58,58,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
57,57,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
56,56,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
55,55,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
54,54,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
53,53,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
52,52,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
51,51,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
50,50,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
49,49,62,62,2
48,48,62,62,2
48,48,62,62,2
48,48,62,62,2
48,48,62,62,2
48,48,62,62,2
48,48,62,62,2
47,47,62,62,2
47,47,62,62,2
47,47,62,62,2
46,46,62,62,2
46,46,62,62,2
46,46,62,62,2
43,43,62,62,2
62,62,63,63,2
62,62,63,63,2
61,61,63,63,2
61,61,63,63,2
61,61,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
60,60,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
59,59,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
58,58,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
57,57,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
56,56,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
55,55,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
54,54,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
53,53,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
52,52,63,63,2
51,51,63,63,2
51,51,63,63,2
51,51,63,63,2
51,51,63,63,2
51,51,63,63,2
51,51,63,63,2
51,51,63,63,2
51,51,63,63,2
51,51,63,63,2
51,51,63,63,2
51,51,63,63,2
51,51,63,63,2
51,51,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
50,50,63,63,2
49,49,63,63,2
49,49,63,63,2
49,49,63,63,2
49,49,63,63,2
48,48,63,63,2
48,48,63,63,2
47,47,63,63,2
46,46,63,63,2
46,46,63,63,2
46,46,63,63,2
45,45,63,63,2
63,63,64,64,2
62,62,64,64,2
62,62,64,64,2
62,62,64,64,2
62,62,64,64,2
62,62,64,64,2
62,62,64,64,2
61,61,64,64,2
61,61,64,64,2
61,61,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
60,60,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
59,59,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
58,58,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
57,57,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
56,56,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
55,55,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
54,54,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
53,53,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
52,52,64,64,2
51,51,64,64,2
51,51,64,64,2
51,51,64,64,2
51,51,64,64,2
50,50,64,64,2
50,50,64,64,2
50,50,64,64,2
50,50,64,64,2
50,50,64,64,2
50,50,64,64,2
50,50,64,64,2
50,50,64,64,2
49,49,64,64,2
49,49,64,64,2
49,49,64,64,2
48,48,64,64,2
47,47,64,64,2
47,47,64,64,2
46,46,64,64,2
45,45,64,64,2
63,63,65,65,2
63,63,65,65,2
63,63,65,65,2
63,63,65,65,2
62,62,65,65,2
62,62,65,65,2
62,62,65,65,2
62,62,65,65,2
62,62,65,65,2
62,62,65,65,2
62,62,65,65,2
61,61,65,65,2
61,61,65,65,2
61,61,65,65,2
61,61,65,65,2
61,61,65,65,2
61,61,65,65,2
61,61,65,65,2
61,61,65,65,2
61,61,65,65,2
61,61,65,65,2
61,61,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
60,60,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
59,59,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
58,58,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
57,57,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
56,56,65,65,2
55,55,65,65,2
55,55,65,65,2
55,55,65,65,2
55,55,65,65,2
55,55,65,65,2
55,55,65,65,2
55,55,65,65,2
55,55,65,65,2
55,55,65,65,2
55,55,65,65,2
55,55,65,65,2
55,55,65,65,2
55,55,65,65,2
